Trial,Cumulative Reward,Cumulative Regret
10556,41914.90180189171,309.0981981083031
10557,41918.36069701277,309.6393029872399
10558,41923.90733682635,308.0926631736612
10559,41926.90240972253,309.09759027748424
10560,41930.65018178274,309.34981821727445
10561,41935.04943205158,308.9505679484317
10562,41939.45381484977,308.5461851502438
10563,41944.09736196216,307.90263803785166
10564,41948.30681528968,307.69318471032904
10565,41951.89380688621,308.1061931138004
10566,41957.01640307319,306.98359692682027
10567,41962.22175018494,305.77824981507024
10568,41966.92605693196,305.07394306804565
10569,41971.73140462767,304.26859537232855
10570,41976.153044507955,303.84695549204423
10571,41982.13906828778,301.86093171221705
10572,41985.070022462685,302.9299775373176
10573,41988.451459997304,303.5485400027005
10574,41992.511135026376,303.4888649736287
10575,41995.2524890749,304.7475109251102
10576,41998.830856715955,305.16914328405477
10577,42004.314307817855,303.68569218215697
10578,42008.755296108386,303.24470389162923
10579,42013.502302378416,302.4976976216009
10580,42018.545135876535,301.45486412347844
10581,42021.84995584749,302.1500441525292
10582,42027.224015775704,300.7759842243149
10583,42032.113765907656,299.8862340923618
10584,42037.22277046756,298.77722953246035
10585,42041.48103860854,298.51896139148556
10586,42045.04056905078,298.9594309492418
10587,42047.16038401575,300.83961598427373
10588,42051.48543353291,300.51456646711364
10589,42053.56015178572,302.4398482142989
10590,42056.54637399041,303.45362600961295
10591,42060.29290304048,303.70709695954105
10592,42064.37282910292,303.62717089710156
10593,42067.265460151444,304.73453984857304
10594,42070.7735679973,305.2264320027206
10595,42076.60498422307,303.3950157769436
10596,42080.69475187053,303.30524812948505
10597,42083.716240938906,304.28375906110324
10598,42088.12852224572,303.87147775428855
10599,42092.63263317262,303.36736682738706
10600,42096.80200124578,303.19799875423445
10601,42101.70539497325,302.29460502676255
10602,42107.592780891086,300.4072191089243
10603,42112.59728788875,299.4027121112606
10604,42114.69166061877,301.3083393812385
10605,42119.31012019528,300.6898798047287
10606,42123.496353871036,300.50364612897414
10607,42128.20763243592,299.79236756408693
10608,42132.589714683716,299.41028531629433
10609,42137.124901264826,298.875098735185
10610,42141.7974129747,298.2025870253119
10611,42144.05458927775,299.94541072225877
10612,42147.773483136334,300.2265168636743
10613,42152.41706071131,299.5829392886977
10614,42155.27757053408,300.7224294659252
10615,42158.10918641897,301.8908135810381
10616,42160.80118433823,303.1988156617866
10617,42163.74419890622,304.2558010937895
10618,42166.66615074833,305.3338492516786
10619,42170.30327488013,305.69672511988455
10620,42174.020837673896,305.9791623261133
10621,42179.36066015513,304.63933984488324
10622,42183.30389549003,304.6961045099771
10623,42185.245958387124,306.7540416128842
10624,42188.352384619815,307.64761538019394
10625,42191.75439564719,308.245604352819
10626,42194.368630694014,309.63136930599796
10627,42199.15527636809,308.8447236319225
10628,42202.24834445151,309.7516555484981
10629,42205.59518451394,310.4048154860655
10630,42209.479628545996,310.5203714540154
10631,42213.777807287435,310.22219271257757
10632,42217.20309953348,310.79690046653286
10633,42221.33001852687,310.66998147314104
10634,42225.37890683777,310.62109316224524
10635,42231.14225350849,308.8577464915199
10636,42233.64109840915,310.35890159086233
10637,42237.36895844391,310.63104155610216
10638,42241.24133429139,310.7586657086198
10639,42244.86482285041,311.13517714960324
10640,42250.57120237317,309.4287976268441
10641,42253.949382980274,310.0506170197376
10642,42257.439285775195,310.56071422481807
10643,42263.11747753512,308.88252246489293
10644,42266.561017071224,309.43898292878805
10645,42270.54841503394,309.45158496607365
10646,42272.13156859453,311.86843140548314
10647,42275.45629234453,312.5437076554872
10648,42278.19738430497,313.80261569504074
10649,42282.919408149915,313.0805918500998
10650,42285.41778486757,314.5822151324466
10651,42290.67222426351,313.3277757365082
10652,42292.90371774403,315.09628225598374
10653,42295.68073199203,316.3192680079825
10654,42296.73250497047,319.2674950295477
10655,42298.81525429489,321.1847457051284
10656,42303.21057512326,320.7894248767604
10657,42306.443653767245,321.5563462327755
10658,42310.50597715537,321.4940228446516
10659,42313.98168414526,322.0183158547608
10660,42316.97877874355,323.02122125647213
10661,42320.624267258565,323.37573274145694
10662,42324.18934866645,323.81065133357674
10663,42326.95782867113,325.04217132889573
10664,42332.650337428124,323.349662571902
10665,42336.487599869986,323.5124001300421
10666,42340.07263287324,323.9273671267884
10667,42345.455144522995,322.544855477037
10668,42348.95685823553,323.0431417645014
10669,42351.82844129137,324.17155870865935
10670,42357.474916759435,322.5250832405931
10671,42361.47162513011,322.528374869922
10672,42365.66297932135,322.33702067867694
10673,42370.06544564075,321.9345543592781
10674,42375.33881367468,320.6611863253482
10675,42378.4747702096,321.52522979043033
10676,42381.478309169455,322.5216908305762
10677,42384.98757558587,323.01242441416184
10678,42388.36077399626,323.6392260037651
10679,42392.87723350668,323.12276649334365
10680,42396.49873932162,323.5012606784021
10681,42399.812797702325,324.1872022976975
10682,42401.82448397374,326.17551602628237
10683,42407.3220607757,324.67793922431457
10684,42410.68582843792,325.31417156210154
10685,42414.305484701414,325.69451529860675
10686,42418.57716613421,325.42283386581613
10687,42422.94040574107,325.05959425895463
10688,42427.785921449846,324.2140785501786
10689,42431.393055874105,324.60694412592295
10690,42435.241850677805,324.7581493222228
10691,42438.225574649216,325.7744253508146
10692,42440.41338188049,327.5866181195372
10693,42444.18919263295,327.8108073670818
10694,42447.56246772589,328.4375322741436
10695,42450.33188748071,329.6681125193231
10696,42454.39671512378,329.60328487624815
10697,42458.8491342727,329.15086572732713
10698,42462.3688859913,329.6311140087213
10699,42467.255025689716,328.74497431030954
10700,42471.2832970597,328.7167029403219
10701,42474.633935924336,329.3660640756859
10702,42479.3904430682,328.6095569318188
10703,42483.47268058274,328.52731941728007
10704,42486.86592039282,329.13407960719917
10705,42489.98565381691,330.0143461831027
10706,42496.0403865222,327.95961347780906
10707,42499.62248516797,328.3775148320417
10708,42504.86522217214,327.13477782787413
10709,42507.65681599066,328.34318400935774
10710,42511.39723830742,328.6027616925946
10711,42514.953065177986,329.0469348220317
10712,42520.41104880147,327.5889511985491
10713,42524.92449352115,327.0755064788656
10714,42530.12001991845,325.87998008156313
10715,42535.40623347699,324.59376652302785
10716,42538.82238743072,325.1776125692969
10717,42542.13422542638,325.86577457364086
10718,42545.23481511333,326.7651848866966
10719,42548.39951583952,327.60048416050677
10720,42552.2944031446,327.7055968554262
10721,42555.41509242018,328.5849075798493
10722,42559.738034834736,328.2619651652927
10723,42561.61182384482,330.3881761552119
10724,42566.92941700869,329.07058299134053
10725,42571.23899780748,328.76100219254755
10726,42575.05298716622,328.9470128338012
10727,42579.150992939954,328.8490070600707
10728,42582.2328494416,329.7671505584223
10729,42586.68418523141,329.31581476861027
10730,42592.34100115651,327.658998843517
10731,42596.37729480984,327.622705190183
10732,42600.44366825564,327.5563317443857
10733,42604.36806437286,327.63193562716947
10734,42609.57663907213,326.4233609278978
10735,42614.09631234695,325.90368765308585
10736,42615.18465553724,328.81534446279113
10737,42619.140773861356,328.8592261386717
10738,42623.34464881825,328.65535118177405
10739,42627.27556350857,328.72443649145384
10740,42631.738632948785,328.261367051241
10741,42636.63309018098,327.36690981904536
10742,42641.322088199086,326.67791180093974
10743,42645.65303209956,326.346967900464
10744,42649.949246398,326.05075360202784
10745,42655.02437861943,324.97562138059646
10746,42659.81982846411,324.1801715359193
10747,42666.25184788918,321.7481521108514
10748,42669.69815674434,322.3018432556866
10749,42673.87434591467,322.12565408535687
10750,42678.1672200615,321.83277993853056
10751,42682.09063549198,321.90936450805015
10752,42689.1883686324,318.8116313676326
10753,42694.56520494784,317.4347950521915
10754,42698.1916420618,317.80835793823195
10755,42702.173839366165,317.82616063386797
10756,42704.60621474094,319.393785259093
10757,42707.02168718335,320.9783128166844
10758,42710.7964278935,321.2035721065255
10759,42715.60245954404,320.3975404559881
10760,42717.27571776939,322.7242822306372
10761,42722.50489841367,321.4951015863663
10762,42726.261661603385,321.73833839664576
10763,42728.203028168246,323.7969718317828
10764,42733.0196345099,322.98036549012437
10765,42736.33959644799,323.660403552032
10766,42740.48226335578,323.51773664424417
10767,42744.04273551434,323.9572644856821
10768,42749.13179126218,322.86820873783716
10769,42753.24783938117,322.7521606188521
10770,42757.43729593733,322.5627040626926
10771,42761.68943494827,322.3105650517561
10772,42765.270883590376,322.72911640965066
10773,42769.406489362846,322.59351063717975
10774,42773.34873325168,322.6512667483441
10775,42778.97192627851,321.028073721517
10776,42784.29189545669,319.7081045433306
10777,42787.78919914361,320.2108008564123
10778,42792.72160661304,319.2783933869829
10779,42795.801087933316,320.1989120667107
10780,42798.57106558697,321.4289344130561
10781,42802.808371722596,321.19162827742605
10782,42807.3527001558,320.6472998442213
10783,42813.12383713877,318.8761628612542
10784,42817.865006192354,318.1349938076719
10785,42822.85959181114,317.14040818889015
10786,42827.49021815692,316.50978184311066
10787,42831.37515936953,316.62484063050374
10788,42836.691927241394,315.30807275863765
10789,42840.84965969964,315.1503403003892
10790,42844.194925543845,315.80507445618423
10791,42847.51409915989,316.4859008401399
10792,42850.360046266505,317.63995373352606
10793,42854.32297947374,317.67702052629323
10794,42857.31803678284,318.6819632171951
10795,42860.81921836674,319.1807816332893
10796,42865.97489508892,318.0251049111111
10797,42869.32496347169,318.6750365283405
10798,42872.86465170975,319.13534829028305
10799,42876.6584364825,319.3415635175349
10800,42880.82425871169,319.1757412883489
10801,42885.903539504914,318.0964604951253
10802,42888.55545385222,319.44454614782325
10803,42893.414051865104,318.58594813494074
10804,42895.654603684736,320.3453963153066
10805,42901.02327031903,318.97672968101506
10806,42904.93712254613,319.0628774539153
10807,42908.95770917329,319.042290826748
10808,42912.145960012924,319.8540399871156
10809,42914.49478354623,321.5052164538068
10810,42918.57725972014,321.42274027989595
10811,42922.3180997118,321.6819002882326
10812,42926.41968910856,321.58031089147994
10813,42930.5998178182,321.40018218184065
10814,42933.49514555931,322.5048544407298
10815,42936.74806873259,323.25193126744995
10816,42940.74372965866,323.2562703413784
10817,42942.95669397075,325.04330602928786
10818,42946.41199075849,325.5880092415484
10819,42950.39961780506,325.6003821949773
10820,42954.009824818735,325.99017518129835
10821,42958.64611587601,325.3538841240273
10822,42962.41824900539,325.58175099463836
10823,42965.95275549607,326.04724450395815
10824,42970.11561197509,325.8843880249462
10825,42975.149531740026,324.85046826000905
10826,42980.12206595889,323.8779340411488
10827,42983.41289983117,324.587100168865
10828,42987.05387921629,324.9461207837486
10829,42990.7492325458,325.2507674542404
10830,42995.137721979714,324.862278020327
10831,43000.764198142846,323.2358018571963
10832,43004.49441999731,323.5055800027292
10833,43007.93312837468,324.0668716253566
10834,43011.60641177489,324.3935882251442
10835,43015.52354423998,324.47645576005516
10836,43020.51372906151,323.48627093852605
10837,43023.640945534156,324.35905446587554
10838,43028.824936683755,323.1750633162783
10839,43033.445657146265,322.55434285376833
10840,43036.07561174016,323.92438825987045
10841,43039.85430423515,324.14569576488145
10842,43044.314678437884,323.68532156214707
10843,43048.982204148626,323.01779585140565
10844,43053.0500611173,322.94993888273416
10845,43056.32117889187,323.67882110816186
10846,43059.335366834035,324.6646331660009
10847,43062.54522119942,325.4547788006163
10848,43067.48514261496,324.51485738507586
10849,43071.27924264585,324.72075735419253
10850,43075.38785824657,324.61214175346856
10851,43078.57728086863,325.4227191314038
10852,43084.38086350351,323.61913649652877
10853,43089.63487052258,322.3651294774572
10854,43092.06859322251,323.9314067775276
10855,43094.50512952981,325.49487047022774
10856,43098.296511847955,325.70348815208473
10857,43102.62799572595,325.3720042740964
10858,43107.883495067836,324.11650493221055
10859,43111.57584626545,324.4241537345958
10860,43114.16186342994,325.83813657010944
10861,43118.8003107799,325.19968922014436
10862,43122.45804709675,325.54195290329653
10863,43125.315434097516,326.68456590252714
10864,43129.58682829435,326.41317170569187
10865,43131.915016567764,328.08498343227984
10866,43137.2514845935,326.7485154065464
10867,43140.53630784474,327.46369215530444
10868,43144.12609446953,327.8739055305118
10869,43148.164517042576,327.83548295746624
10870,43153.13059898884,326.86940101120155
10871,43156.70082090762,327.29917909242175
10872,43159.66788250249,328.3321174975592
10873,43164.2985166375,327.7014833625421
10874,43167.886364092185,328.1136359078574
10875,43170.80841020898,329.19158979106663
10876,43174.3632927758,329.6367072242422
10877,43177.85463913057,330.1453608694741
10878,43182.28006420702,329.7199357930247
10879,43184.98164956856,331.01835043148697
