Bandit,Reward,Algorithm
2,3.3959989188128716,Epsilon-Greedy
2,3.984724547353599,Epsilon-Greedy
2,3.194302619052754,Epsilon-Greedy
2,3.8450773652259,Epsilon-Greedy
2,2.25202409409403,Epsilon-Greedy
2,2.262139270739425,Epsilon-Greedy
2,2.98514093400043,Epsilon-Greedy
2,2.7432095841367943,Epsilon-Greedy
2,2.6802715603340084,Epsilon-Greedy
2,2.5248532804126693,Epsilon-Greedy
2,2.836375840303124,Epsilon-Greedy
2,4.181439350770377,Epsilon-Greedy
2,3.9997859105726725,Epsilon-Greedy
2,3.082695169334018,Epsilon-Greedy
2,3.8686735619990467,Epsilon-Greedy
2,3.3836466837377706,Epsilon-Greedy
2,2.938384483322282,Epsilon-Greedy
2,1.415187344328828,Epsilon-Greedy
2,3.175366099880802,Epsilon-Greedy
2,3.5288756646702018,Epsilon-Greedy
2,3.8879867626520475,Epsilon-Greedy
2,3.208710750033674,Epsilon-Greedy
2,2.757332444683611,Epsilon-Greedy
2,2.2769231134965793,Epsilon-Greedy
2,1.705037125395915,Epsilon-Greedy
2,2.227519649812824,Epsilon-Greedy
2,2.3389220338230947,Epsilon-Greedy
2,5.246903630780489,Epsilon-Greedy
2,3.2083719446330803,Epsilon-Greedy
2,2.7702369458448173,Epsilon-Greedy
2,1.208652491621769,Epsilon-Greedy
2,1.978771140353106,Epsilon-Greedy
2,3.7378089525006444,Epsilon-Greedy
2,1.9713223766557935,Epsilon-Greedy
2,3.927571548355409,Epsilon-Greedy
2,2.7192378944588995,Epsilon-Greedy
2,3.5389874978962848,Epsilon-Greedy
2,2.8158848180024054,Epsilon-Greedy
2,2.938384382632196,Epsilon-Greedy
2,2.6827332457985835,Epsilon-Greedy
2,3.0754352792673254,Epsilon-Greedy
2,3.8749223873201437,Epsilon-Greedy
2,3.2560754351078787,Epsilon-Greedy
2,1.411707363562668,Epsilon-Greedy
2,4.77724398505027,Epsilon-Greedy
2,2.721916692227386,Epsilon-Greedy
2,2.2067481086759653,Epsilon-Greedy
2,0.5692078558360696,Epsilon-Greedy
2,4.807901133679227,Epsilon-Greedy
2,3.630269492595841,Epsilon-Greedy
2,2.4972144442680584,Epsilon-Greedy
2,3.445528737873843,Epsilon-Greedy
2,3.0864796447741414,Epsilon-Greedy
2,2.0329446780447196,Epsilon-Greedy
2,2.0257735814439206,Epsilon-Greedy
2,3.1467822390359346,Epsilon-Greedy
2,1.1989844426075267,Epsilon-Greedy
2,3.7205675463583177,Epsilon-Greedy
2,2.364699259751739,Epsilon-Greedy
2,5.33516849721911,Epsilon-Greedy
2,0.9390901277076193,Epsilon-Greedy
2,4.175270868031444,Epsilon-Greedy
2,1.0263973033924145,Epsilon-Greedy
2,1.684532005127823,Epsilon-Greedy
2,3.2921557475280445,Epsilon-Greedy
2,2.1143349669159326,Epsilon-Greedy
2,3.6826442080779653,Epsilon-Greedy
2,2.358789361979638,Epsilon-Greedy
2,3.1933154264137307,Epsilon-Greedy
2,2.437368429067209,Epsilon-Greedy
2,1.8491109076897267,Epsilon-Greedy
2,3.741161651096424,Epsilon-Greedy
2,5.837720423566111,Epsilon-Greedy
2,2.9816774103337855,Epsilon-Greedy
2,2.760427932145558,Epsilon-Greedy
2,3.8052251433390962,Epsilon-Greedy
2,2.2483012640594344,Epsilon-Greedy
2,2.145484277249593,Epsilon-Greedy
2,3.579974216026191,Epsilon-Greedy
2,2.3166502314114497,Epsilon-Greedy
2,2.98621976927182,Epsilon-Greedy
2,4.182767162765742,Epsilon-Greedy
2,2.540725984029047,Epsilon-Greedy
2,2.463012687969611,Epsilon-Greedy
2,2.301247500865261,Epsilon-Greedy
2,2.9850694167803877,Epsilon-Greedy
2,1.9445646470195037,Epsilon-Greedy
2,1.3236943547904367,Epsilon-Greedy
2,2.3336811142451337,Epsilon-Greedy
2,0.642918573170665,Epsilon-Greedy
2,3.0134323444351603,Epsilon-Greedy
2,3.579665707723848,Epsilon-Greedy
2,3.2766964233190814,Epsilon-Greedy
2,1.33759879061261,Epsilon-Greedy
2,1.4388582460919577,Epsilon-Greedy
2,4.21489801082199,Epsilon-Greedy
2,2.822300918940669,Epsilon-Greedy
2,4.182400623806443,Epsilon-Greedy
2,3.8420897925204827,Epsilon-Greedy
2,2.261033667274189,Epsilon-Greedy
2,4.149546204731982,Epsilon-Greedy
2,2.673703091174889,Epsilon-Greedy
2,1.723262247539741,Epsilon-Greedy
2,2.2438136085401648,Epsilon-Greedy
2,4.418553055428752,Epsilon-Greedy
2,2.918928447985608,Epsilon-Greedy
2,3.3948776980409026,Epsilon-Greedy
2,3.1105356253433705,Epsilon-Greedy
2,3.800753704241985,Epsilon-Greedy
2,4.834533703619508,Epsilon-Greedy
2,3.4623799719839368,Epsilon-Greedy
2,0.7468852856059098,Epsilon-Greedy
2,3.1166341138696128,Epsilon-Greedy
2,5.495435610888068,Epsilon-Greedy
2,3.1753441192831153,Epsilon-Greedy
2,3.1791765162691363,Epsilon-Greedy
2,3.9784940120460353,Epsilon-Greedy
2,4.019403406781566,Epsilon-Greedy
2,3.100054885742623,Epsilon-Greedy
2,3.5012626780243683,Epsilon-Greedy
2,2.2891898527082333,Epsilon-Greedy
2,2.6469583785140633,Epsilon-Greedy
2,2.636084774727241,Epsilon-Greedy
2,2.613561766201429,Epsilon-Greedy
2,2.2023747098777013,Epsilon-Greedy
2,2.255798107881591,Epsilon-Greedy
2,2.3655272970363366,Epsilon-Greedy
2,3.007308998997509,Epsilon-Greedy
2,2.876915673877756,Epsilon-Greedy
2,3.245087940491439,Epsilon-Greedy
2,2.480059369763935,Epsilon-Greedy
2,3.5768348769734244,Epsilon-Greedy
2,4.480248739602937,Epsilon-Greedy
2,2.2629430159734705,Epsilon-Greedy
2,2.3268474164702195,Epsilon-Greedy
2,2.9937780528717592,Epsilon-Greedy
2,4.779740111994796,Epsilon-Greedy
2,3.4375056400072594,Epsilon-Greedy
2,2.359771496117028,Epsilon-Greedy
2,3.5608596738587446,Epsilon-Greedy
2,1.8696186135408528,Epsilon-Greedy
2,3.265705459396374,Epsilon-Greedy
2,3.0888933074277545,Epsilon-Greedy
2,3.3978898877696193,Epsilon-Greedy
2,2.166968635750209,Epsilon-Greedy
2,3.6940863571643456,Epsilon-Greedy
2,3.1335434297082676,Epsilon-Greedy
2,4.096021054292681,Epsilon-Greedy
2,2.6719873093377964,Epsilon-Greedy
2,1.5135406724676184,Epsilon-Greedy
2,2.093396419471573,Epsilon-Greedy
2,3.010353981966833,Epsilon-Greedy
2,4.571276912385982,Epsilon-Greedy
2,3.8826464916857795,Epsilon-Greedy
2,2.120382009365643,Epsilon-Greedy
2,4.012905698718002,Epsilon-Greedy
2,2.608446910862667,Epsilon-Greedy
2,1.7503342748546131,Epsilon-Greedy
2,2.7210511864921227,Epsilon-Greedy
2,1.8285842518988233,Epsilon-Greedy
2,3.2500651144540362,Epsilon-Greedy
2,1.8373112808228405,Epsilon-Greedy
2,3.276336667193167,Epsilon-Greedy
2,3.891496674892749,Epsilon-Greedy
2,3.376626388438604,Epsilon-Greedy
2,2.016045782245928,Epsilon-Greedy
2,3.44384311613077,Epsilon-Greedy
2,1.8770261485130946,Epsilon-Greedy
2,3.7484200206496787,Epsilon-Greedy
2,3.8008572519101147,Epsilon-Greedy
2,2.576291883783089,Epsilon-Greedy
2,1.9263427387253047,Epsilon-Greedy
2,1.574545281375656,Epsilon-Greedy
2,3.9685894754293676,Epsilon-Greedy
2,4.183040833144882,Epsilon-Greedy
2,3.361037116623211,Epsilon-Greedy
2,1.2303512920830573,Epsilon-Greedy
2,2.7647379271861032,Epsilon-Greedy
2,2.6796344115146025,Epsilon-Greedy
2,1.7648334442988398,Epsilon-Greedy
2,4.217020672985894,Epsilon-Greedy
2,2.1805925042775605,Epsilon-Greedy
2,1.9095942803008832,Epsilon-Greedy
2,1.870847584516143,Epsilon-Greedy
2,4.423459461368931,Epsilon-Greedy
2,3.4165747323725935,Epsilon-Greedy
2,1.7431908935203033,Epsilon-Greedy
2,1.8802479557114802,Epsilon-Greedy
2,3.035616963386501,Epsilon-Greedy
2,2.610553114706028,Epsilon-Greedy
2,2.989018754574498,Epsilon-Greedy
2,3.2156248966578587,Epsilon-Greedy
2,1.631968351875805,Epsilon-Greedy
2,4.331504343731093,Epsilon-Greedy
2,2.5122930190364805,Epsilon-Greedy
2,4.8157900821892285,Epsilon-Greedy
2,4.094420043614408,Epsilon-Greedy
2,4.956630663879481,Epsilon-Greedy
2,2.321423550105786,Epsilon-Greedy
2,2.7915718828546536,Epsilon-Greedy
2,2.6465313530979904,Epsilon-Greedy
2,1.5469095242833317,Epsilon-Greedy
2,4.419287454873712,Epsilon-Greedy
2,3.505169839116636,Epsilon-Greedy
2,4.797689175181897,Epsilon-Greedy
2,1.914049375928973,Epsilon-Greedy
2,2.7638958028609135,Epsilon-Greedy
2,4.218047629512975,Epsilon-Greedy
2,3.306149236092285,Epsilon-Greedy
2,1.4435359333466022,Epsilon-Greedy
2,2.4797717901349783,Epsilon-Greedy
2,3.955659144065859,Epsilon-Greedy
2,2.5210315813276476,Epsilon-Greedy
2,4.155794861512229,Epsilon-Greedy
2,2.4904669657168013,Epsilon-Greedy
2,3.817028340039217,Epsilon-Greedy
2,4.380705214078535,Epsilon-Greedy
2,1.2547061466094558,Epsilon-Greedy
2,4.766871303591227,Epsilon-Greedy
2,3.941566645660968,Epsilon-Greedy
2,1.5188042774739854,Epsilon-Greedy
2,2.120649788700165,Epsilon-Greedy
2,3.073900558323424,Epsilon-Greedy
2,4.469611212545882,Epsilon-Greedy
2,2.9080294225222345,Epsilon-Greedy
2,5.513667543890193,Epsilon-Greedy
2,2.6868991214854407,Epsilon-Greedy
2,3.3850729270575357,Epsilon-Greedy
2,3.407405836668434,Epsilon-Greedy
2,2.778801786479778,Epsilon-Greedy
2,1.9841656434064256,Epsilon-Greedy
2,4.5277807860619035,Epsilon-Greedy
2,3.2457300340780675,Epsilon-Greedy
2,1.146697837411159,Epsilon-Greedy
2,2.912129149492414,Epsilon-Greedy
2,4.751682360336092,Epsilon-Greedy
2,2.0697147425296123,Epsilon-Greedy
2,6.281523570938036,Epsilon-Greedy
2,3.01806407528963,Epsilon-Greedy
2,4.606122567181556,Epsilon-Greedy
2,3.9761872994861913,Epsilon-Greedy
2,2.7896749908429346,Epsilon-Greedy
2,4.074156832340648,Epsilon-Greedy
2,3.5633826013553525,Epsilon-Greedy
2,2.023517586192462,Epsilon-Greedy
2,4.252001320298523,Epsilon-Greedy
2,2.5975950494129325,Epsilon-Greedy
2,4.005539208469869,Epsilon-Greedy
2,3.2226969224331885,Epsilon-Greedy
2,3.333717905443993,Epsilon-Greedy
2,3.4238676763934395,Epsilon-Greedy
2,4.2745476354814445,Epsilon-Greedy
2,5.160243227032908,Epsilon-Greedy
2,3.8218666811454542,Epsilon-Greedy
2,3.292612892366091,Epsilon-Greedy
2,3.338136815639015,Epsilon-Greedy
2,3.0020308299759577,Epsilon-Greedy
2,3.1037901880577934,Epsilon-Greedy
2,3.1474916778154864,Epsilon-Greedy
2,2.068357859999168,Epsilon-Greedy
2,4.284285969323244,Epsilon-Greedy
2,3.656138727603054,Epsilon-Greedy
2,1.2780650156293765,Epsilon-Greedy
2,2.79113512262934,Epsilon-Greedy
2,2.464086564126805,Epsilon-Greedy
2,2.9403621458530904,Epsilon-Greedy
2,3.1395193177534613,Epsilon-Greedy
2,2.9428994036044065,Epsilon-Greedy
2,2.1048174611387784,Epsilon-Greedy
2,4.412873431382136,Epsilon-Greedy
2,3.425878047016557,Epsilon-Greedy
2,2.295733027455376,Epsilon-Greedy
2,2.7057485052922536,Epsilon-Greedy
2,1.8650849515626868,Epsilon-Greedy
2,2.9961392978586434,Epsilon-Greedy
2,2.2830243316732917,Epsilon-Greedy
2,1.7817273682888521,Epsilon-Greedy
2,4.126320644467151,Epsilon-Greedy
2,2.8356390574271173,Epsilon-Greedy
2,3.380964693664856,Epsilon-Greedy
2,3.8500671676663067,Epsilon-Greedy
2,4.672715477929377,Epsilon-Greedy
2,5.600958694296687,Epsilon-Greedy
2,2.4077125299529185,Epsilon-Greedy
2,3.9662021774538,Epsilon-Greedy
2,2.377334919581838,Epsilon-Greedy
2,2.4196763545749747,Epsilon-Greedy
2,2.896843617345047,Epsilon-Greedy
2,3.60422761077676,Epsilon-Greedy
2,0.9058412712761155,Epsilon-Greedy
2,4.027617781470377,Epsilon-Greedy
2,3.3609614938757506,Epsilon-Greedy
2,2.3498132924569997,Epsilon-Greedy
2,2.666299011715054,Epsilon-Greedy
2,2.6040840382432604,Epsilon-Greedy
2,2.7061229380102927,Epsilon-Greedy
2,2.605431419859132,Epsilon-Greedy
2,2.137961489107137,Epsilon-Greedy
2,1.2243529828252098,Epsilon-Greedy
2,3.0461775892958096,Epsilon-Greedy
2,3.9016459431348913,Epsilon-Greedy
2,4.62684304790084,Epsilon-Greedy
2,3.3611870148422485,Epsilon-Greedy
2,3.2086376381611212,Epsilon-Greedy
2,3.1202224167001233,Epsilon-Greedy
2,3.0193652549803938,Epsilon-Greedy
2,3.994687306291732,Epsilon-Greedy
2,2.4986987488429673,Epsilon-Greedy
2,2.9858508473436203,Epsilon-Greedy
2,4.232578105527093,Epsilon-Greedy
2,3.1958400482428178,Epsilon-Greedy
2,2.542856949803577,Epsilon-Greedy
2,3.529296941256842,Epsilon-Greedy
2,2.9039051994993677,Epsilon-Greedy
2,3.4782024554399076,Epsilon-Greedy
2,4.211607956326094,Epsilon-Greedy
2,4.549173468337089,Epsilon-Greedy
2,2.1922378241707894,Epsilon-Greedy
2,2.3648676003262525,Epsilon-Greedy
2,3.217711524471338,Epsilon-Greedy
2,3.479410281502447,Epsilon-Greedy
2,3.1031468237179087,Epsilon-Greedy
2,3.3769605027496143,Epsilon-Greedy
2,1.8733551827671102,Epsilon-Greedy
2,3.117393235009698,Epsilon-Greedy
2,4.144947289329108,Epsilon-Greedy
2,3.166001782615556,Epsilon-Greedy
2,3.420165675097028,Epsilon-Greedy
2,3.2745299539057595,Epsilon-Greedy
2,1.9187812148366736,Epsilon-Greedy
2,2.686436470865188,Epsilon-Greedy
2,2.9009418076033193,Epsilon-Greedy
2,3.6659473791784314,Epsilon-Greedy
2,4.64898507264078,Epsilon-Greedy
2,3.548334293379859,Epsilon-Greedy
2,5.437525712445856,Epsilon-Greedy
2,4.016419886446758,Epsilon-Greedy
2,2.634951548819166,Epsilon-Greedy
2,2.6822188644564076,Epsilon-Greedy
2,1.702878658725994,Epsilon-Greedy
2,3.6901197375785855,Epsilon-Greedy
2,2.1705902332395155,Epsilon-Greedy
2,3.4919400983681848,Epsilon-Greedy
2,4.040605917152983,Epsilon-Greedy
2,2.5094874936947194,Epsilon-Greedy
2,1.9674245749972024,Epsilon-Greedy
2,4.33585414406219,Epsilon-Greedy
2,3.432054805122964,Epsilon-Greedy
2,5.2736580443019365,Epsilon-Greedy
2,3.1023130079205585,Epsilon-Greedy
2,0.6380719131532335,Epsilon-Greedy
2,3.799918132849375,Epsilon-Greedy
2,2.7397595708002997,Epsilon-Greedy
2,3.2759408642280974,Epsilon-Greedy
2,3.5606685152932465,Epsilon-Greedy
2,3.499204911170546,Epsilon-Greedy
2,2.128307598454422,Epsilon-Greedy
2,3.1469098777661375,Epsilon-Greedy
2,1.762052515034847,Epsilon-Greedy
2,3.2652656034627325,Epsilon-Greedy
2,2.1035816322433023,Epsilon-Greedy
2,3.0994408789785255,Epsilon-Greedy
2,3.601501738419796,Epsilon-Greedy
2,2.8306432736795615,Epsilon-Greedy
2,2.0926030130883837,Epsilon-Greedy
2,1.2360650239487299,Epsilon-Greedy
2,2.7819349587316284,Epsilon-Greedy
2,4.330979359723942,Epsilon-Greedy
2,2.2187018289218097,Epsilon-Greedy
2,2.992579813736511,Epsilon-Greedy
2,3.839311511945344,Epsilon-Greedy
2,3.6937462042159006,Epsilon-Greedy
2,1.594851889928563,Epsilon-Greedy
2,3.2965924027795412,Epsilon-Greedy
2,3.059373301057993,Epsilon-Greedy
2,2.453185942982003,Epsilon-Greedy
2,2.812250798270816,Epsilon-Greedy
2,3.1625013027060462,Epsilon-Greedy
2,4.689368452416983,Epsilon-Greedy
2,3.3657707286524037,Epsilon-Greedy
2,4.110992744755514,Epsilon-Greedy
2,3.0609919535402312,Epsilon-Greedy
2,3.6535107794697264,Epsilon-Greedy
2,2.7253193403056875,Epsilon-Greedy
2,2.532442076772222,Epsilon-Greedy
2,3.854409895119055,Epsilon-Greedy
2,1.8473127651463677,Epsilon-Greedy
2,2.7949873670886443,Epsilon-Greedy
2,4.79783270301653,Epsilon-Greedy
2,1.9619136281606717,Epsilon-Greedy
2,3.0527062253954393,Epsilon-Greedy
2,2.77994709208972,Epsilon-Greedy
2,2.578709156345868,Epsilon-Greedy
2,3.1885114864438293,Epsilon-Greedy
2,3.768617756211091,Epsilon-Greedy
2,3.9499590603847032,Epsilon-Greedy
2,1.3958765514361813,Epsilon-Greedy
2,2.8451812556021743,Epsilon-Greedy
2,2.60358270660579,Epsilon-Greedy
2,4.33669018206878,Epsilon-Greedy
2,1.59039838180044,Epsilon-Greedy
2,5.197993821098525,Epsilon-Greedy
2,1.9129985147619053,Epsilon-Greedy
2,3.216629781178205,Epsilon-Greedy
2,3.837220746695249,Epsilon-Greedy
2,4.135260136058625,Epsilon-Greedy
2,2.1987779802864877,Epsilon-Greedy
2,2.3181812261818786,Epsilon-Greedy
2,2.7546302963527314,Epsilon-Greedy
2,1.5047686208361322,Epsilon-Greedy
2,7.065853777198234,Epsilon-Greedy
2,2.283681026470461,Epsilon-Greedy
2,4.304998774917415,Epsilon-Greedy
2,0.4267099362942228,Epsilon-Greedy
2,3.213805212771952,Epsilon-Greedy
2,2.650081573206884,Epsilon-Greedy
2,2.4992867083126074,Epsilon-Greedy
2,2.9256811933759796,Epsilon-Greedy
2,4.859513365509699,Epsilon-Greedy
2,3.284292130455181,Epsilon-Greedy
2,2.5020147160849096,Epsilon-Greedy
2,2.898692150103176,Epsilon-Greedy
2,2.566255104855222,Epsilon-Greedy
2,3.4472097151439174,Epsilon-Greedy
2,3.4613886372869906,Epsilon-Greedy
2,4.348004674720494,Epsilon-Greedy
2,3.2410919372549576,Epsilon-Greedy
2,3.271317461005005,Epsilon-Greedy
2,4.100207268823677,Epsilon-Greedy
2,3.0231883641092385,Epsilon-Greedy
2,4.188653024288997,Epsilon-Greedy
2,3.2850992544343,Epsilon-Greedy
2,2.792433846018381,Epsilon-Greedy
2,3.3964912924493342,Epsilon-Greedy
2,1.463386762097597,Epsilon-Greedy
2,4.8105676197623115,Epsilon-Greedy
2,2.8086997530950577,Epsilon-Greedy
2,4.481283945521803,Epsilon-Greedy
2,2.367921953555224,Epsilon-Greedy
2,4.714775771515743,Epsilon-Greedy
2,3.834849105434754,Epsilon-Greedy
2,0.8839816603216604,Epsilon-Greedy
2,1.2887247147010295,Epsilon-Greedy
2,5.101899450172164,Epsilon-Greedy
2,3.330307153702189,Epsilon-Greedy
2,3.460290466720113,Epsilon-Greedy
2,2.772988188234326,Epsilon-Greedy
2,2.9159621961678104,Epsilon-Greedy
2,5.888292852327371,Epsilon-Greedy
2,1.6459860778138056,Epsilon-Greedy
2,3.6442571899954617,Epsilon-Greedy
2,3.712372244320026,Epsilon-Greedy
2,2.4020085974827214,Epsilon-Greedy
2,2.5104489362844227,Epsilon-Greedy
2,1.2921313292643613,Epsilon-Greedy
2,2.210153408895012,Epsilon-Greedy
2,3.749113458529716,Epsilon-Greedy
2,4.485961143068872,Epsilon-Greedy
2,2.2129036888076845,Epsilon-Greedy
2,2.3320603471833374,Epsilon-Greedy
2,2.134589068080842,Epsilon-Greedy
2,3.243402173146479,Epsilon-Greedy
2,2.9466951416650025,Epsilon-Greedy
2,2.38037515895884,Epsilon-Greedy
2,4.314648023393915,Epsilon-Greedy
2,3.465530968638653,Epsilon-Greedy
2,2.1350887244769603,Epsilon-Greedy
2,2.0466231527188232,Epsilon-Greedy
2,2.987586320173337,Epsilon-Greedy
2,3.674175267435441,Epsilon-Greedy
2,5.300867364886491,Epsilon-Greedy
2,3.755108577312633,Epsilon-Greedy
2,4.1952986188187245,Epsilon-Greedy
2,1.8803112476929527,Epsilon-Greedy
2,3.363317405561665,Epsilon-Greedy
2,2.9694715587545906,Epsilon-Greedy
2,3.853225718932717,Epsilon-Greedy
2,2.3930373651164967,Epsilon-Greedy
2,4.272622756821676,Epsilon-Greedy
2,3.679768768084972,Epsilon-Greedy
2,3.743952416673514,Epsilon-Greedy
2,1.8759128834880674,Epsilon-Greedy
2,1.8381109140919605,Epsilon-Greedy
2,2.347806066121051,Epsilon-Greedy
2,3.178405440380874,Epsilon-Greedy
2,2.2131958589040743,Epsilon-Greedy
2,2.2673153902238035,Epsilon-Greedy
2,3.725525932438197,Epsilon-Greedy
2,4.1793832637524,Epsilon-Greedy
2,1.4903040628680573,Epsilon-Greedy
2,4.130323405434263,Epsilon-Greedy
2,3.8415314024888185,Epsilon-Greedy
2,3.0978883947489844,Epsilon-Greedy
2,2.2152543195551493,Epsilon-Greedy
2,3.0151908754493433,Epsilon-Greedy
2,2.452202667203201,Epsilon-Greedy
2,4.623795908237534,Epsilon-Greedy
2,1.7827246520552704,Epsilon-Greedy
2,3.627257610244832,Epsilon-Greedy
2,1.799301646154175,Epsilon-Greedy
2,2.773147116785399,Epsilon-Greedy
2,2.545469250502757,Epsilon-Greedy
2,2.171885885236043,Epsilon-Greedy
2,3.4786408356353067,Epsilon-Greedy
2,3.7914395595901667,Epsilon-Greedy
2,2.4636723764265644,Epsilon-Greedy
2,3.3458608828116905,Epsilon-Greedy
2,3.5844775737935963,Epsilon-Greedy
2,3.742583912182714,Epsilon-Greedy
2,2.964333344663535,Epsilon-Greedy
2,3.7308505094974223,Epsilon-Greedy
2,2.72479782596689,Epsilon-Greedy
2,3.2158810929099557,Epsilon-Greedy
2,2.952498000435415,Epsilon-Greedy
2,2.97422537194678,Epsilon-Greedy
2,2.3964618208660626,Epsilon-Greedy
2,3.072917050492196,Epsilon-Greedy
2,2.3981775882231657,Epsilon-Greedy
2,2.649173711971395,Epsilon-Greedy
2,2.7796112066070777,Epsilon-Greedy
2,1.704378312761958,Epsilon-Greedy
2,4.033293583494219,Epsilon-Greedy
2,3.224961123614796,Epsilon-Greedy
2,4.514099622543092,Epsilon-Greedy
2,2.7936537720953245,Epsilon-Greedy
2,2.2003320696442255,Epsilon-Greedy
2,4.190268000316471,Epsilon-Greedy
2,1.1921945017220357,Epsilon-Greedy
2,2.7257860672722987,Epsilon-Greedy
2,3.46122041055591,Epsilon-Greedy
2,4.237337719441343,Epsilon-Greedy
2,1.8616560942583347,Epsilon-Greedy
2,3.666460054406829,Epsilon-Greedy
2,3.4329950860662706,Epsilon-Greedy
2,3.0404590584401996,Epsilon-Greedy
2,1.5370089008026617,Epsilon-Greedy
2,2.9485234099828013,Epsilon-Greedy
2,4.640191288475712,Epsilon-Greedy
2,2.5916231228419493,Epsilon-Greedy
2,4.593752839831163,Epsilon-Greedy
2,2.7247793570886634,Epsilon-Greedy
2,3.5183625018206586,Epsilon-Greedy
2,3.703314555236349,Epsilon-Greedy
2,3.403552518459226,Epsilon-Greedy
2,4.343087594471008,Epsilon-Greedy
2,2.559206391761667,Epsilon-Greedy
2,2.3773993863601266,Epsilon-Greedy
2,2.945929260618716,Epsilon-Greedy
2,2.6717883189405955,Epsilon-Greedy
2,1.3372253398239735,Epsilon-Greedy
2,3.7909685164288724,Epsilon-Greedy
2,3.4121909812534437,Epsilon-Greedy
2,4.148705890679,Epsilon-Greedy
2,4.041864368546004,Epsilon-Greedy
2,1.7467035813051113,Epsilon-Greedy
2,2.303981788133594,Epsilon-Greedy
2,2.5798026646476946,Epsilon-Greedy
2,3.0351925121329204,Epsilon-Greedy
2,2.960486094565054,Epsilon-Greedy
2,2.5773449698234554,Epsilon-Greedy
2,2.178754327643933,Epsilon-Greedy
2,2.8705867545991466,Epsilon-Greedy
2,4.213872568258275,Epsilon-Greedy
2,0.7929480585043294,Epsilon-Greedy
2,3.6054401790829944,Epsilon-Greedy
2,5.822707404544202,Epsilon-Greedy
2,3.2647469052832534,Epsilon-Greedy
2,2.63395584004585,Epsilon-Greedy
2,3.2282091340694543,Epsilon-Greedy
2,4.345802279252076,Epsilon-Greedy
2,4.241975533144892,Epsilon-Greedy
2,5.342212645263283,Epsilon-Greedy
2,2.6798016532400837,Epsilon-Greedy
2,3.352596592186578,Epsilon-Greedy
2,3.495007225914195,Epsilon-Greedy
2,2.2885452765949776,Epsilon-Greedy
2,4.314760017519761,Epsilon-Greedy
2,4.08727291971713,Epsilon-Greedy
2,2.7174653149478694,Epsilon-Greedy
2,2.938185033416034,Epsilon-Greedy
2,3.577692242561676,Epsilon-Greedy
2,3.2111683007589917,Epsilon-Greedy
2,2.3390430256719963,Epsilon-Greedy
2,1.6605324750301664,Epsilon-Greedy
2,3.411293204714902,Epsilon-Greedy
2,2.6920424145311226,Epsilon-Greedy
2,3.818773873050902,Epsilon-Greedy
2,3.4083542270899887,Epsilon-Greedy
2,1.3775129003670847,Epsilon-Greedy
2,3.2333740234003967,Epsilon-Greedy
2,2.9006718875356103,Epsilon-Greedy
2,2.956513834272786,Epsilon-Greedy
2,3.279999781396899,Epsilon-Greedy
2,3.3875913134083593,Epsilon-Greedy
2,3.097859677517079,Epsilon-Greedy
2,3.213469857751645,Epsilon-Greedy
2,2.8360332210385524,Epsilon-Greedy
2,3.0384847805071264,Epsilon-Greedy
2,2.23715859085795,Epsilon-Greedy
2,4.609657891878185,Epsilon-Greedy
2,2.758039404590402,Epsilon-Greedy
2,2.9657236178826727,Epsilon-Greedy
2,2.027593580414969,Epsilon-Greedy
2,3.233559488495194,Epsilon-Greedy
2,3.275021303655279,Epsilon-Greedy
2,2.487442435282151,Epsilon-Greedy
2,2.396590016463235,Epsilon-Greedy
2,3.1509749672651908,Epsilon-Greedy
2,2.225093244312557,Epsilon-Greedy
2,1.3591415034980754,Epsilon-Greedy
2,1.8222684862307588,Epsilon-Greedy
2,3.4543110222938345,Epsilon-Greedy
2,4.423389905002276,Epsilon-Greedy
2,3.969302527399739,Epsilon-Greedy
2,3.170615625820886,Epsilon-Greedy
2,3.1547515165119413,Epsilon-Greedy
2,3.5261447044440337,Epsilon-Greedy
2,4.606744345625508,Epsilon-Greedy
2,2.9170043020472343,Epsilon-Greedy
2,2.940472345866046,Epsilon-Greedy
