Trial,Cumulative Reward,Cumulative Regret
11509,33784.31387168917,12251.68612831072
11510,33788.450257110715,12251.549742889174
11511,33791.8545069478,12252.145493052089
11512,33795.28434155531,12252.715658444578
11513,33799.50960501527,12252.490394984612
11514,33803.054692350495,12252.945307649388
11515,33804.6845590662,12255.315440933686
11516,33806.703126717715,12257.296873282168
11517,33809.77118150399,12258.228818495894
11518,33812.79784269343,12259.202157306454
11519,33814.40780726743,12261.59219273245
11520,33817.38263078451,12262.617369215372
11521,33820.21027463924,12263.789725360639
11522,33822.91231450282,12265.087685497063
11523,33826.741559081966,12265.258440917922
11524,33830.45235516063,12265.547644839253
11525,33834.2036986744,12265.796301325488
11526,33837.64079472753,12266.359205272354
11527,33841.87838962861,12266.12161037127
11528,33845.50613739372,12266.493862606165
11529,33848.21869981293,12267.781300186953
11530,33849.37003599877,12270.629964001118
11531,33852.82078593228,12271.179214067612
11532,33855.74983033623,12272.250169663657
11533,33856.930355121294,12275.069644878595
11534,33861.60626052439,12274.393739475494
11535,33865.37142133658,12274.628578663309
11536,33868.07474871156,12275.925251288329
11537,33870.853311194165,12277.146688805718
11538,33873.176362601705,12278.823637398178
11539,33877.05144930672,12278.948550693165
11540,33880.822438637995,12279.177561361885
11541,33883.8623667083,12280.137633291575
11542,33886.27892517598,12281.721074823896
11543,33889.080049779244,12282.919950220636
11544,33892.615153555234,12283.38484644465
11545,33894.98194520693,12285.01805479296
11546,33898.58767205103,12285.412327948863
11547,33901.356694131086,12286.643305868805
11548,33904.760730133064,12287.239269866826
11549,33907.99380192359,12288.006198076298
11550,33908.77559967524,12291.224400324652
11551,33910.8667408925,12293.133259107388
11552,33914.76050091331,12293.23949908658
11553,33917.4171542997,12294.582845700192
11554,33919.439097300026,12296.560902699866
11555,33921.76067720195,12298.239322797943
11556,33923.86930695695,12300.130693042942
11557,33926.458561306004,12301.541438693886
11558,33929.04216945694,12302.957830542957
11559,33932.04647915435,12303.953520845545
11560,33933.945571052325,12306.054428947571
11561,33936.72081402585,12307.279185974046
11562,33939.54381025374,12308.456189746164
11563,33943.23322376432,12308.766776235585
11564,33945.248295831116,12310.751704168788
11565,33949.755399667716,12310.24460033219
11566,33952.18173885091,12311.818261148996
11567,33953.94687727146,12314.053122728443
11568,33957.464875789614,12314.53512421029
11569,33959.830739214005,12316.169260785899
11570,33962.820652752554,12317.179347247353
11571,33965.408781267804,12318.5912187321
11572,33966.700325555634,12321.299674444272
11573,33969.88792805071,12322.112071949194
11574,33970.9303950032,12325.069604996705
11575,33972.40645969471,12327.593540305195
11576,33975.75321834994,12328.24678164996
11577,33978.60180315438,12329.398196845525
11578,33981.790618390725,12330.209381609178
11579,33984.78917742669,12331.210822573217
11580,33988.34364397749,12331.656356022419
11581,33991.620919248584,12332.37908075132
11582,33994.35227632024,12333.64772367966
11583,33998.3141828291,12333.685817170805
11584,34000.75617985016,12335.243820149739
11585,34004.55960295344,12335.440397046461
11586,34006.40941206309,12337.590587936815
11587,34010.87079626447,12337.129203735434
11588,34013.13467183315,12338.865328166752
11589,34015.97991893047,12340.02008106943
11590,34019.851197220356,12340.148802779546
11591,34022.632435492735,12341.367564507165
11592,34027.392245248164,12340.607754751738
11593,34029.239545025965,12342.760454973935
11594,34033.27401489992,12342.725985099974
11595,34035.68237582841,12344.317624171488
11596,34039.73637248182,12344.263627518078
11597,34041.69915066531,12346.300849334595
11598,34044.60781234091,12347.39218765899
11599,34047.0229284632,12348.977071536696
11600,34050.27552245232,12349.72447754758
11601,34052.26134860338,12351.738651396518
11602,34055.594845655854,12352.405154344042
11603,34057.84559534937,12354.15440465053
11604,34061.62970240392,12354.370297595971
11605,34064.98092337375,12355.019076626146
11606,34064.76352257843,12359.23647742146
11607,34067.99167990078,12360.008320099116
11608,34071.32794261684,12360.672057383057
11609,34075.22963597121,12360.770364028678
11610,34078.6561394716,12361.343860528294
11611,34081.866539365015,12362.13346063488
11612,34085.82185369997,12362.17814629992
11613,34086.89028296324,12365.109717036648
11614,34089.792061591324,12366.207938408566
11615,34093.286063905616,12366.713936094271
11616,34097.46011045657,12366.539889543314
11617,34100.115828885835,12367.884171114052
11618,34102.90246765352,12369.097532346366
11619,34106.33140274968,12369.668597250205
11620,34108.6807604927,12371.319239507182
11621,34112.10530599759,12371.894694002294
11622,34116.20277137801,12371.797228621874
11623,34117.201763038676,12374.798236961213
11624,34120.58315541612,12375.416844583771
11625,34122.275656999926,12377.724342999967
11626,34125.57805006529,12378.421949934604
11627,34129.393359433794,12378.606640566104
11628,34132.47778591776,12379.522214082139
11629,34135.02416985037,12380.975830149533
11630,34138.25465057902,12381.745349420877
11631,34140.954498727864,12383.045501272036
11632,34142.29734223856,12385.702657761341
11633,34145.78349184977,12386.216508150137
11634,34147.59108073818,12388.408919261727
11635,34151.55678894577,12388.443211054137
11636,34154.46322503988,12389.536774960023
11637,34158.76774471669,12389.232255283212
11638,34162.53965360404,12389.460346395865
11639,34164.94772772651,12391.052272273397
11640,34168.64401369062,12391.355986309289
11641,34172.20680200645,12391.793197993456
11642,34173.64919739252,12394.350802607381
11643,34175.49607062942,12396.503929370478
11644,34177.19182529212,12398.808174707787
11645,34182.05089378869,12397.949106211212
11646,34185.791554814714,12398.208445185186
11647,34189.135122239764,12398.864877760136
11648,34191.994161875074,12400.005838124825
11649,34194.80346533806,12401.19653466184
11650,34196.54451874883,12403.455481251067
11651,34200.22952576054,12403.77047423936
11652,34201.66953690575,12406.330463094151
11653,34203.22667117682,12408.773328823083
11654,34206.91852363521,12409.081476364689
11655,34209.30505534574,12410.694944654158
11656,34212.267593042394,12411.73240695751
11657,34213.614009098914,12414.38599090099
11658,34216.54868253596,12415.451317463941
11659,34218.40908846795,12417.590911531948
11660,34220.46864050435,12419.531359495555
11661,34224.94361312094,12419.056386878961
11662,34230.21726263826,12417.782737361638
11663,34233.5871489792,12418.412851020697
11664,34237.39383640678,12418.606163593118
11665,34239.29057759828,12420.70942240162
11666,34243.409283508256,12420.590716491643
11667,34246.82774667498,12421.172253324918
11668,34249.6870697572,12422.312930242693
11669,34252.799699477066,12423.20030052283
11670,34254.648571374215,12425.351428625683
11671,34257.9862048955,12426.0137951044
11672,34259.048074595514,12428.951925404383
11673,34262.54433873504,12429.455661264858
11674,34267.39779358686,12428.602206413032
11675,34269.894368034475,12430.105631965418
11676,34271.87548558931,12432.124514410581
11677,34275.16623720763,12432.833762792263
11678,34276.9869493267,12435.013050673191
11679,34279.52226315344,12436.47773684645
11680,34283.976846531106,12436.023153468783
11681,34285.70485205671,12438.295147943176
11682,34288.5345022499,12439.465497749987
11683,34292.36188120256,12439.63811879733
11684,34295.49500909203,12440.504990907855
11685,34298.00327527571,12441.996724724177
11686,34302.90943452627,12441.090565473618
11687,34305.40308759754,12442.596912402354
11688,34308.21100761159,12443.7889923883
11689,34310.486714470375,12445.513285529514
11690,34314.01652880337,12445.98347119652
11691,34317.29921305848,12446.700786941405
11692,34320.265839575586,12447.734160424303
11693,34323.31336420205,12448.68663579784
11694,34327.254038158906,12448.745961840981
11695,34330.42612061021,12449.573879389676
11696,34332.16959449055,12451.830405509334
11697,34334.948435039776,12453.05156496011
11698,34338.581433978085,12453.418566021799
11699,34341.45214223289,12454.547857766995
11700,34344.47905068705,12455.520949312839
11701,34345.86806016436,12458.131939835532
11702,34348.62490758794,12459.375092411954
11703,34351.42929478753,12460.570705212362
11704,34355.476813575995,12460.523186423894
11705,34358.836481976185,12461.163518023704
11706,34361.532861119755,12462.467138880134
11707,34364.17258895214,12463.827411047745
11708,34366.40742045328,12465.592579546601
11709,34369.793440986956,12466.20655901293
11710,34372.80175098187,12467.198249018016
11711,34375.27175400984,12468.728245990043
11712,34378.87963398364,12469.120366016241
11713,34382.79504499293,12469.204955006955
11714,34383.43360291562,12472.566397084267
11715,34387.50015425996,12472.499845739927
11716,34390.80250808105,12473.197491918834
11717,34393.40095408726,12474.599045912624
11718,34397.41284412184,12474.58715587804
11719,34400.25232092068,12475.747679079204
11720,34404.05680189403,12475.94319810585
11721,34408.0964125151,12475.90358748478
11722,34410.91715519553,12477.08284480435
11723,34414.71905881221,12477.280941187671
11724,34416.542906295,12479.457093704883
11725,34420.44637148684,12479.55362851304
11726,34424.67515234451,12479.324847655369
11727,34428.02992738106,12479.970072618824
11728,34432.75471498996,12479.245285009923
11729,34436.4301606917,12479.569839308186
11730,34437.37685488658,12482.62314511331
11731,34440.298911079764,12483.701088920121
11732,34444.59425125695,12483.405748742935
11733,34448.17289952654,12483.827100473354
11734,34452.0186829171,12483.98131708279
11735,34454.241374703975,12485.758625295915
11736,34456.5329184344,12487.467081565488
11737,34459.213027170896,12488.786972828993
11738,34463.355741147054,12488.644258852837
11739,34466.55811916249,12489.4418808374
11740,34468.44754274121,12491.55245725868
11741,34472.13556529697,12491.864434702919
11742,34475.41261992597,12492.587380073923
11743,34479.585974150854,12492.414025849037
11744,34483.308074603,12492.69192539689
11745,34484.606199258975,12495.393800740914
11746,34489.53146842569,12494.4685315742
11747,34493.77568074918,12494.224319250705
11748,34496.97808453047,12495.021915469415
11749,34499.56658669093,12496.43341330895
11750,34502.24707455634,12497.752925443545
11751,34506.08974017607,12497.910259823817
11752,34508.557733191476,12499.442266808412
11753,34511.30425635732,12500.695743642571
11754,34513.92558976538,12502.074410234514
11755,34517.07649427372,12502.923505726172
11756,34520.230355742475,12503.769644257422
11757,34522.82804320398,12505.171956795912
11758,34527.238704835734,12504.761295164164
11759,34530.13647590233,12505.86352409757
11760,34533.221543304106,12506.778456695794
11761,34535.47448401025,12508.525515989648
11762,34538.2379686323,12509.7620313676
11763,34541.76069711875,12510.239302881151
11764,34545.17778628825,12510.822213711646
11765,34548.26842740583,12511.731572594068
11766,34550.15796035594,12513.84203964396
11767,34552.494979826624,12515.505020173272
11768,34556.445371078014,12515.554628921878
11769,34559.01365748665,12516.986342513246
11770,34562.371968146115,12517.628031853776
11771,34564.92376832557,12519.076231674318
11772,34569.33406250941,12518.665937490476
11773,34572.46423615902,12519.535763840862
11774,34575.799510239565,12520.200489760318
11775,34579.5027666034,12520.497233396482
11776,34582.30268780603,12521.697312193857
11777,34583.98432750953,12524.01567249035
11778,34586.19492675586,12525.805073244022
11779,34587.60377508695,12528.396224912933
11780,34591.467327775055,12528.53267222483
11781,34593.88726102326,12530.112738976624
11782,34598.05783681785,12529.942163182037
11783,34601.4016663711,12530.598333628783
11784,34605.20226874178,12530.797731258106
11785,34609.47773931762,12530.522260682266
11786,34611.87003128938,12532.129968710511
11787,34615.46054512318,12532.53945487671
11788,34618.5499428331,12533.450057166783
11789,34622.40735347616,12533.59264652372
11790,34625.055661609214,12534.944338390671
11791,34629.15041527439,12534.849584725496
11792,34633.29511942818,12534.704880571702
11793,34637.014786285676,12534.985213714204
11794,34639.61114155301,12536.388858446868
11795,34643.531276907335,12536.468723092543
11796,34645.71995379985,12538.280046200023
11797,34647.211405279886,12540.788594719988
11798,34650.93915699858,12541.060843001294
11799,34653.985898782994,12542.014101216879
11800,34656.9640767021,12543.035923297775
11801,34659.92327055891,12544.076729440965
11802,34662.10272819546,12545.897271804412
11803,34666.32051960758,12545.67948039229
11804,34670.116041311536,12545.883958688333
11805,34673.85743728699,12546.142562712881
11806,34677.20692405792,12546.793075941952
11807,34680.96023223117,12547.039767768705
11808,34683.47269310983,12548.527306890048
11809,34687.19223534372,12548.807764656156
11810,34691.030933087786,12548.969066912086
11811,34691.72801422507,12552.271985774805
11812,34696.296501211415,12551.70349878846
11813,34700.22723968576,12551.772760314116
11814,34703.923736483586,12552.076263516292
11815,34706.30444325416,12553.695556745719
11816,34709.77678377222,12554.223216227658
